imageId,texts
37898,模板
37901,思考
37902,骷髏人
37904,模板
37908,流汗
37916,湯姆貓 傻眼
37971,奇異 博士
38015,巴斯 光年
38017,海鷗
38019,對 聖誕老人 許願 A
38020,34
38021,KMR
38022,KMR
38023,KMR
38025,海綿 寶寶
38027,海綿 寶寶
38029,聰明 尼哥 臉
38031,你我 沒 什麼 差別 屁 啦
38034,KMR
38044,電腦 前 深思
38045,YAAAAAAAAAAAA
38046,這 是 什麼 嗎
38047,無言 小 貓
38048,兩 顆 按鈕
38049,遊戲王
38050,皮卡丘
38051,湯姆貓 傻眼
38053,尖叫
38055,張學友
38124,亞洲人 之 恥
38137,American
38140,American
38143,尖叫
38148,星際 大戰
38163,模板
38165,模板
38174,模板
38188,我們 需要 新 的 意見
38193,李奧納多
38196,鸚鵡 兄弟
38199,大家 一起 安慰 一 個 人
38204,海綿 寶寶 燒 紙
38208,熊貓人
38210,模板
38216,鸚鵡 兄弟
38227,芝麻街
38240,芝麻街
38247,史密斯 先生
38281,巴斯 光年
38304,女人 與 沙發 女人
38311,鬼店 、 斧頭 破 門
38317,小孩 問 大人 問題
38391,鬼店 、 斧頭 破 門
38396,Drake
38400,gannnnnnnnn
38417,奈良鹿 鄙視 你
38432,JOJO 梗 07
38436,芝麻街
38500,玩笑
38503,傑出 的 一手
38516,李奧納多
38529,海綿 寶寶 很 開心
38530,海綿 寶寶 很 開心
38572,奈良鹿 鄙視 你
38575,亞洲人 之 恥
38576,巴斯 光年
38577,Drake
38579,猴子
38585,冷靜
38591,流汗
38612,兩 顆 按鈕
38704,遊戲王
38719,模板
38730,我 是 章魚哥
38766,打針
38769,非洲 小孩
38777,睡覺 的 黑人
38780,悲傷 青蛙
38782,女人 與 沙發 女人
38787,誰 會 贏
38788,斯巴達 戰士 鬧鐘
38791,斯巴達 戰士 鬧鐘
38806,哭哭 貓
38815,霹靂 一 閃．六 連
38825,驚嚇 土撥鼠
38829,睡覺 的 黑人
38842,新年號
38856,北斗
38859,奔跑 的 善逸 2
38862,善逸 的 微笑 4
38868,認真 的 善逸
38869,認真 的 善逸
38871,善逸 與 同伴 5
38873,當 你 試圖 解釋
38874,善逸 與 炭治郎 8
38878,傻眼 的 善逸 6
38880,電腦 前 深思
38883,善逸 與 伊之助 3
38885,善逸 與 炭治郎 9
38887,病床 的 善逸 2
38891,海綿 寶寶 很 開心
38894,病床 的 善逸 3
38895,病床 的 善逸 4
38955,模板
38956,海綿 寶寶 燒 紙
38957,模板
38960,女人 與 沙發 女人
38963,尖叫
39038,影帝 土撥鼠
39085,湯姆貓
39131,悲傷 青蛙
39141,啊 啊
39233,Drake
39288,模板
39298,海綿 寶寶
39307,沒有 可用 的 邏輯 節點
39309,沒有 可用 的 邏輯 節點
39366,李晨
39369,哭哭 貓
39381,兩 顆 按鈕
39383,中指 哭泣 小 貓
39415,吹 喇叭 屁孩
39424,簡單
39503,模板
39505,模板
39519,流淚
39527,衝 阿
39534,神 煩 狗
39539,流汗
39541,高速 公路 急轉彎
39551,這 是 什麼 嗎
39553,Drake
39561,鸚鵡 兄弟
39566,鸚鵡 兄弟
39574,鸚鵡 兄弟
39581,兩 顆 按鈕
39601,鸚鵡 兄弟
39671,鸚鵡 兄弟
39673,快樂 的 善逸
39674,鸚鵡 兄弟
39677,鸚鵡 兄弟
39679,快樂 的 善逸
39686,樹 懶
39688,樹 懶
39691,快樂 的 善逸
39692,認真 的 善逸
39697,不安 的 善逸 6
39698,鬼店 、 斧頭 破 門
39702,鬼店 、 斧頭 破 門
39727,義式 自殺
39744,鬼店 、 斧頭 破 門
39767,模板
39775,別 跟 我 說 什麼 OOO
39789,Big
39792,老人
39798,骷髏人
39833,冷靜
39871,道歉 企鵝
39877,道歉 企鵝
39912,道歉 企鵝
39932,貓咪
39936,看看 都 幾點 啦 ?
39939,青蛙 推薦 你 上吊 自殺
39971,蝙蝠俠
39974,巨石 強森
39976,巨石 強森
39977,康納
39979,小丑
39980,小丑
39982,北村一輝
39987,蕉流蕉 流
39992,豆豆 先生
39997,尖叫
40007,憤怒 的 善逸
40016,愉悅 ！
40020,鸚鵡 兄弟
40021,李晨
40022,鸚鵡 兄弟
40030,道歉 企鵝
40035,道歉 企鵝
40037,Drake
40041,Drake
40061,奈良鹿 鄙視 你
40074,海鷗
40082,北村一輝
40113,派 大 星
40117,殺手 找 人
40133,嚴肅
40136,小丑 被 車 撞
40142,計畫 通
40145,軍隊
40151,木乃伊 善逸
40160,比利
40169,蝙蝠俠
40173,無言 小 貓
40177,海鷗
40241,李奧納多
40254,耿爽
40256,海綿 寶寶 很 開心
40260,耿爽
40268,耿爽
40269,海綿 寶寶 燒 紙
40270,海綿 寶寶 燒 紙
40273,模板
40292,鸚鵡 兄弟
40298,鸚鵡 兄弟
40301,鸚鵡 兄弟
40315,耿爽
40362,海鷗
40386,丟人 下樓 公司
40391,悄悄話
40402,湯姆貓
40409,殺手 找 人
40460,我 全 都 要
40461,Q
40481,海鷗
40562,腦 中 折射
40576,腦 中 折射
40581,巴斯 光年
40601,傑出 的 一手
40603,Drake
40642,海綿 寶寶 燒 紙
40662,土撥鼠
40695,濕 了
40696,噁心派 大 星
40701,sdwad
40737,大吼 3
40743,鬼店 、 斧頭 破 門
40745,模板
40746,比 讚
40754,貓咪
40756,貓咪
40757,善逸 的 微笑
40761,哭哭 貓
40766,哭哭 貓
40771,驚訝 小 貓
40785,誰 殺 了 漢尼拔 ?
40791,新年號
40792,新年號
40793,新年號
40797,新年號
40801,眼神 死
40818,模板
40838,兩 顆 按鈕
40840,鸚鵡 兄弟
40845,Naruto 跑法
40859,湯姆貓
40868,玩笑
40870,玩笑
40889,睡覺 的 黑人
40969,藏 狐
40970,藏 狐
40971,鸚鵡 兄弟
40972,藏 狐
40976,藏 狐
40977,大家 一起 安慰 一 個 人
40979,大家 一起 安慰 一 個 人
40982,電腦 前 深思
40993,交流道 急轉
40996,中華 一 番 銀 李嚴
40999,Drake
41013,Drake
41020,豆豆 先生
41024,海綿 寶寶 很 開心
41025,海綿 寶寶 很 開心
41039,張學友 熊貓
41050,傑出 的 一手
41052,傑出 的 一手
41056,誰 會 贏
41063,大家 一起 安慰 一 個 人
41066,骷髏人
41072,韓國 瑜
41089,模板
41123,湯姆貓 傻眼
41124,模板
41139,模板
41142,兩 顆 按鈕
41148,湯姆貓 傻眼
41149,湯姆貓 傻眼
41159,海鷗
41237,SHUTUPANDTAKEMYBULI
41294,湯姆貓 傻眼
41353,大家 一起 安慰 一 個 人
41360,模板
41364,海綿 寶寶 很 開心
41433,我 要 打 十 個
41450,鋼鐵人
41473,嘿嘿 你 沒有
41498,神 煩 狗
41501,江 西 南
41527,鸚鵡 兄弟
41532,鋼鐵人
41564,鋼鐵人
41600,厭世貓
41602,模板
41728,失望 的 天使
41750,大笑
41821,布魯斯 威力
41863,湯姆貓
41870,大笑
41874,大笑
41880,猴子
41892,兩 顆 按鈕
42010,派 大 星
42032,大家 一起 安慰 一 個 人
42034,湯姆貓 傻眼
42035,湯姆貓 傻眼
42046,湯姆貓 傻眼
42049,鸚鵡 兄弟
42055,無言 小 貓
42060,湯姆貓 傻眼
42081,鸚鵡 兄弟
42087,這 是 什麼 嗎
42103,黑人 問號
42127,Drake
42133,眼神 死
42137,Drake
42140,十字路口 的 美 少年
42143,眼神 死
42146,Drake
42159,Drake
42576,Drake
42581,窒息 的 托比歐
42582,鸚鵡 兄弟
42763,鸚鵡 兄弟
42770,軍隊
42788,模板
42791,模板
42793,奈良鹿 鄙視 你
42797,骷髏人
42799,模板
42837,山姆 大叔
42935,高速 公路 急轉彎
42942,高速 公路 急轉彎
42961,對著 貓 吼 的 女人
42983,企鵝 家族
42989,企鵝 二
43005,在 邊緣 試探
43015,企鵝
43034,道歉 企鵝
43042,無言 小 貓
43046,無言 小 貓
43112,圍毆
43124,老人
43229,企鵝
43265,女人 與 沙發 女人
43404,青蛙 推薦 你 上吊 自殺
43462,巴斯 光年
43530,模板
43532,海綿 寶寶
43543,海綿 寶寶 燒 紙
43620,鸚鵡 兄弟
43704,海綿 寶寶
43706,海綿 寶寶
43712,湯姆貓 傻眼
43725,哭哭 貓
43741,模板
43742,模板
43761,鸚鵡 兄弟
43766,握手 洗手
43805,握手 洗手
43820,殺手 找 人
43823,殺手 找 人
43829,吉娃娃
43897,高速 公路 急轉彎
43903,骷髏人
43921,不 你 想
43928,不 你 想
44004,男人 在 等待
44068,湯姆貓 傻眼
44148,鸚鵡 兄弟
44297,鸚鵡 兄弟
44303,鸚鵡 兄弟
44327,Jerry
44357,韓國 瑜
44361,韓國瑜 ?
44390,比利
44408,比利
44422,殺手 找 人
44424,殺手 找 人
44473,冰 與 火 之 歌
44516,海綿 寶寶 很 開心
44587,威爾史密斯
44634,西亞 李畢福
44670,霹靂 一 閃．六 連
44674,巨石 強森
44750,鸚鵡 兄弟
44755,比 讚
44788,黑人
44808,善逸 的 微笑 2
44824,Drake
44831,黑人
44843,刃牙
44891,姚明 笑臉
44926,新年號
45127,這 是 什麼 嗎
45202,尤達 大師
45217,噁心派 大 星
45311,巴斯 光年
45370,黑手黨 維尼
45417,巴斯 光年
45501,悄悄話
45532,海綿 寶寶
45547,亞洲人 之 恥
45623,Drake
45624,育吉
45632,鸚鵡 兄弟
45633,育吉
45636,模板
45637,YAAAAAAAAAAAA
45640,藏 狐
45647,韓國 瑜
45652,鸚鵡 兄弟
45657,蝙蝠俠
45658,蝙蝠俠
45663,臭 臉 女孩
45673,比利
45684,奈良鹿 鄙視 你
45690,這 個 可以
45694,館長 吃 香蕉
45705,海綿 寶寶
45706,育吉
45709,育吉
45733,模板
45775,傻眼 的 善逸 7
45786,憤怒 的 善逸 2
45794,善逸 的 微笑 5
45799,被 打 的 善逸 5
45812,JOJO 梗 02
45821,土下座
45855,累 之 母
45856,海綿 寶寶
45860,累 之 母 2
45862,累 之 母 3
45867,Jerry
45868,馬頭人
45869,累 之 母 4
45872,累 之 母 5
45876,海綿 寶寶
45878,海綿 寶寶
45906,豆豆 先生
45910,哭哭 貓
45915,對 聖誕老人 許願 B
45945,眼神 死
46057,海綿 寶寶
46059,錯愕 狗
46060,李晨
46061,鸚鵡 兄弟
46065,模板
46075,鸚鵡 兄弟
46080,大家 一起 安慰 一 個 人
46092,湯姆貓 傻眼
46116,鸚鵡 兄弟
46155,knock
46159,passenger
46162,派 大 星
46171,耿爽
46174,巴斯 光年
46176,無言 小 貓
46185,消失
46187,威爾史密斯
46217,倒 牙籤
46218,小丑
46281,湯姆貓
46339,電腦 前 深思
46347,哭哭 貓
46348,湯姆貓 傻眼
46367,模板
46374,模板
46391,模板
46399,鸚鵡 兄弟
46420,耿爽
46450,猴子
46476,模板
46492,女人 與 沙發 女人
46500,兩 顆 按鈕
46502,Jerry
46507,湯姆貓
46515,啊 啊
46531,傑出 的 一手
46618,American
46623,American
46624,圍毆
46625,無言 小 貓
46633,鸚鵡 兄弟
46680,耿爽
46727,JOJO 梗 05
46739,JOJO 梗 06
46765,老人
46785,炭治郎
46787,我 睡 了
46789,豆豆 先生
46815,煩人 的 鳥
46818,煩人 的 鳥
46819,煩人 的 鳥
46902,你 要不要 吸毒
46912,Sanos
46918,亞洲人 之 恥
46924,蝙蝠俠
46933,握手
46934,悄悄話
46935,哈利
46946,尖叫
46947,尖叫
46999,男人 在 等待
47012,比利 ！ 你 在 做 什麼 ？ ！
47015,湯姆貓 傻眼
47020,鸚鵡 兄弟
47041,鸚鵡 兄弟
47049,Drake
47069,熊貓人
47099,安
47176,海綿 寶寶
47208,Drake
47211,Drake
47213,Drake
47231,哭哭 貓
47239,比利
47270,模板
47297,史努比
47299,耿爽
47300,史努比
47304,史努比
47306,尖叫
47307,海綿 寶寶 很 開心
47308,史努比
47314,史努比
47316,史努比
47319,Drake
47320,善逸 的 氣勢 3
47324,模板
47332,圍毆
47336,模板
47338,模板
47345,模板
47347,姨母 笑
47349,誰 會 贏
47352,模板
47359,安
47369,模板
47380,善逸 與 伊之助 4
47419,傻眼 的 善逸 8
47421,鸚鵡 兄弟
47430,鸚鵡 兄弟
47433,鸚鵡 兄弟
47437,模板
47441,步驚雲
47444,兩 顆 按鈕
47446,鸚鵡 兄弟
47448,善逸 與 炭治郎 10
47450,阿甘
47459,湯姆貓 傻眼
47464,害怕 的 善逸 5
47469,巴斯 光年
47486,善逸 的 背後
47487,李奧納多
47496,滴督郎
47522,炭治郎 的 鄙視
47523,炭治郎 的 鄙視
47526,炭治郎 的 鄙視
47536,累
47544,海鷗
47549,傑出 的 一手
47559,女人 與 沙發 女人
47562,悄悄話
47578,啊 啊
47586,累 3
47587,悄悄話
47636,累 4
47643,模板
47656,累 5
47660,累 2
47670,李奧納多
47673,打電話
47683,湯姆貓 傻眼
47689,黑人 奸笑
47693,蝙蝠俠
47701,傑出 的 一手
47709,在 邊緣 試探
47728,遊戲王
47732,鸚鵡 兄弟
47738,American
47741,American
47786,刃牙
47813,薩諾斯
47815,貓咪
47853,小 弟弟
47876,殺手 找 人
47911,海鷗
47915,海鷗
47919,在 邊緣 試探
47951,我 全 都 要
47952,崩潰 的 善逸 4
47956,傻眼 的 善逸
47957,崩潰 的 善逸 3
47958,湯姆貓 傻眼
47969,悲傷 青蛙
47976,尖叫
47984,鬼店 、 斧頭 破 門
48013,鸚鵡 兄弟
48040,海綿 寶寶 燒 紙
48148,韓國 瑜
48149,韓國 瑜
48171,索爾
48231,比 讚
48232,各 種 類型 的 頭痛
48234,吉娃娃
48249,我 要 打 十 個
48254,我 以為 一 次 不會 怎麼樣
48279,看看 都 幾點 啦 ?
48287,安
48308,max
48318,流汗
48321,亞洲人 之 恥
48376,啊 啊
48383,無言 小 貓
48387,高速 公路 急轉彎
48390,無言 小 貓
48413,嚴肅
48424,我們 需要 新 的 意見
48432,表情
48451,尖叫
48488,海綿 寶寶 燒 紙
48533,模板
48543,白人 眨眼
48586,越來越 少
48603,巴斯 光年
48621,鸚鵡 兄弟
48626,鸚鵡 兄弟
48628,炭治郎 的 鄙視
48631,嘗試 不尻尻
48632,模板
48639,傑出 的 一手
48686,湯姆貓
48689,比利
48764,蝙蝠俠
48770,海綿 寶寶 燒 紙
48771,海綿 寶寶 燒 紙
48780,蝙蝠俠
48869,快 哭 了
48870,李奧納多
48871,第一 次 ？
48875,圍毆
48898,鸚鵡 兄弟
48899,奈良鹿 鄙視 你
48900,高速 公路 急轉彎
48905,鸚鵡 兄弟
48906,小丑 被 車 撞
48909,霹靂 一 閃．六 連
48910,小丑
48911,老人
48913,尖叫
48924,李奧納多
48963,Drake
48964,驚恐
48965,你 掌管 什麼 呢 2
48968,我 長大 了
48977,山姆 大叔
48984,湯姆貓 傻眼
48992,各 種 類型 的 頭痛
48993,貓咪
48994,天堂 地獄
49019,尖叫
49026,修 但 幾勒
49034,比利
49042,小丑
49078,鬼店 、 斧頭 破 門
49121,湯姆貓 傻眼
49123,貓咪
49126,模板
49135,American
49136,殺手 找 人
49141,對 聖誕老人 許願 B
49143,猴子
49149,西裝 男人 們 大笑
49151,這 是 什麼 嗎
49153,猴子
49184,模板
49200,可樂 與 曼陀珠
49271,貓貓貓
49279,李奧納多
49299,American
49300,American
49440,鸚鵡 兄弟
49503,海鷗
49537,李奧納多
49542,高速 公路 急轉彎
49549,電腦 前 深思
49550,電腦 前 深思
49554,猴子
49558,巴斯 光年
49560,快 哭 了
49562,快 哭 了
49577,王境澤
49578,電腦 前 深思
49582,海綿 寶寶
49586,湯姆貓 傻眼
49590,millions
49598,鸚鵡 兄弟
49612,鸚鵡 兄弟
49627,殺手 找 人
49629,骷髏人
49633,兔子
49637,臭 臉 小 貓
49644,模板
49661,九品
49673,海綿 寶寶 很 開心
49712,Drake
49802,像素 比利
49813,川普
49816,川普
49817,川普
49859,蝙蝠俠
49890,小孩 問 大人 問題
49891,神 煩 狗
49902,34
49904,豆豆 先生
49948,比利王
49950,比利王
49956,模板
49957,模板
49968,道歉 企鵝
49969,阿扁 與 黑 狗
49972,蝙蝠俠
49973,分心 的 男友
49975,大家 一起 安慰 一 個 人
49978,Drake
49980,我 睡 了
49981,冷靜
49984,奇異 博士
49988,冷靜
49989,悲傷 青蛙
49990,李晨
49992,川普 女兒 與 外國 議員 談話
49994,兩 顆 按鈕
49996,好笑
50001,狐 ㄇㄥˊ
50003,企鵝 家族
50004,驚嚇 土撥鼠
50005,李晨
50006,玫瑰 瞳鈴眼 － 我 不要
50007,玫瑰 瞳鈴眼 － 我 不要
50017,我 想 打 籃球
50075,現代 問題
50125,湯姆貓 烙 人
50140,悄悄話
50142,殺手 找 人
50197,熊貓
50222,蝙蝠俠
50276,熊貓
50293,蝙蝠俠
50312,善逸 的 背後
50322,比 讚
50323,韓國 瑜
50330,丟人 下樓 公司
50349,蝙蝠俠
50377,刃牙
50395,心跳
50399,高速 公路 急轉彎
50404,丟人 下樓 公司
50464,比利
50471,我 對 你 而言 是 個 笑話 嗎
50472,尖叫
50506,亞洲人 之 恥
50550,西薩
50554,can
50616,表情
50622,等 你 很 久 了
50637,這 是 什麼 嗎
50640,提拉米 1
50644,鸚鵡
50655,嘗試 不尻尻
50661,傑出 的 一手
50687,吹 喇叭 屁孩
50688,Drake
50689,Jerry
50700,李晨
50705,噴水
50707,Drake
50712,背後 偷襲
50723,骷髏人
50726,阿甘妙 世界
50732,可樂 與 曼陀珠
50733,黑人 哭笑 哭
50734,可樂 與 曼陀珠
50737,鹿鹿
50742,章魚哥
50744,李晨
50753,分心 的 男友
50765,Drake
50856,不 知道 是 誰
50863,比利王
50874,模板
50885,欠打
50886,模板
50892,煩人 的 鳥
50898,玫瑰 瞳鈴眼 - 開門
50900,義式 自殺
50903,侏儸紀
50904,模板
50906,是 她 勾引 我 的
50913,李晨
50942,模板
50949,模板
51015,小丑 被 車 撞
51021,殺手 找 人
51025,大家 一起 安慰 一 個 人
51053,心跳
51064,阿扁 與 黑 狗
51089,Drake
51091,欠打
51093,不 知道 是 誰
51096,Sanos
51098,累 之 母 5
51099,黑人 哭笑 哭
51104,Big
51106,各 種 類型 的 頭痛
51107,男人 在 等待
51108,ㄐ
51110,Woman
51115,消失
51117,這 是 什麼 嗎
51118,心跳
51167,American
51168,蝙蝠俠
51180,湯姆貓 傻眼
51216,鸚鵡 兄弟
51250,魯泰
51252,遊戲王
51278,老 司機 跳車
51307,老奶奶 看 螢幕
51342,Drake
51348,貓咪
51434,感動
51460,貓草
51493,兩 顆 按鈕
51513,各 種 類型 的 頭痛
51567,比 讚
51568,康納
51570,海鷗
51580,我 對 你 而言 是 個 笑話 嗎
51581,尖叫
51588,尖叫
51590,美國 隊長
51592,小丑 被 車 撞
51595,老師 問 問題
51596,小丑 被 車 撞
51598,老師 問 問題
51607,面試
51619,悄悄話
51622,蝙蝠俠
51626,道歉 企鵝
51630,不可以
51634,無言 小 貓
51636,亞洲人 之 恥
51642,American
51650,自殺 念頭
51654,悲傷 青蛙
51671,各 種 類型 的 頭痛
51700,模板
51706,小丑
51708,殺戮 模式 啟用
51713,薩諾斯 02
51714,薩諾斯 02
51744,我 對 你 而言 是 個 笑話 嗎
51752,壯 貓
51781,亞洲人 之 恥
51787,觀眾
51818,崩潰 的 善逸
51849,蝙蝠俠
51863,黑人
51884,李晨
51887,心臟 四 格 ver
51908,拿 東西
51926,錯愕 狗
51927,渣 男 語錄
51930,渣 男 語錄
51934,巴斯 光年
51936,鸚鵡 兄弟
51938,鸚鵡 兄弟
51940,圍毆
51941,神鬼 奇航
51942,神鬼 奇航
51945,神鬼 奇航
51949,眼神 死
51950,驚訝 小 貓
51952,三花善逸
51962,比 讚
51963,海鷗
51965,尖叫
51969,比利
51970,道歉 企鵝
51972,胖達 柴
51974,丟人 下樓 公司
51976,骷髏人
51978,這 是 什麼 嗎
51982,比利
51984,Drake
51986,奈良鹿 鄙視 你
51988,張學友
51989,殺手 找 人
51992,YAAAAAAAAAAAA
51993,韓國 瑜
52000,巴斯 光年
52002,蝙蝠俠
52005,越來越 少
52009,女人 與 沙發 女人
52016,模板
52018,蝦
52036,耿爽
52062,海鷗
52074,模板
52076,新年號
52080,聰明 尼哥 臉
52087,熊貓人
52098,湯姆貓 傻眼
52099,沈思
52100,鸚鵡 兄弟
52101,湯姆貓 傻眼
52109,遊戲王
52112,海綿 寶寶 很 開心
52116,鸚鵡 兄弟
52119,湯姆貓 傻眼
52120,鸚鵡 兄弟
52121,情侶
52122,鸚鵡 兄弟
52125,心跳
52128,我 對 你 而言 是 個 笑話 嗎
52129,我 對 你 而言 是 個 笑話 嗎
52130,湯姆貓 傻眼
52131,湯姆貓 傻眼
52134,壯 貓
52148,模板
52182,小 壞壞
52183,請 不要 提起 我
52184,可愛 貓貓
52186,總統
52191,陰沉
52206,三腳貓 兩 津
52207,蟑螂 擁抱
52208,蟑螂 擁抱
52220,小丑 被 車 撞
52243,模板
52247,悄悄話
52248,悄悄話
52250,當 你 解釋
52251,鬼店 、 斧頭 破 門
52297,海綿 寶寶 燒 紙
52300,丟人 下樓 公司
52303,十字路口 的 美 少年
52305,國動
52318,傑出 的 一手
52331,American
52340,模板
52341,小鳥 飛踢
52345,威脅 貓
52348,被 強迫 的 熊貓
52349,腦圖
52351,修 但 幾勒
52352,派 大星 準備好 了
52354,海鷗
52356,腐女 折射
52364,圍毆
52376,千 花
52384,兩 顆 按鈕
52405,模板
52415,模板
52421,模板
52436,薩諾斯 03
52441,模板
52442,青蛙 推薦 你 上吊 自殺
52445,悲傷 青蛙
52449,123
52451,困惑 蜥蜴
52452,背後 偷襲
52459,四 個 外國人
52461,Hide
52463,打炮
52465,模板
52468,我 他媽 舔爆
52473,遊戲王
52505,馮迪索
52507,passenger
52512,巨石 強森
52521,漏電 阿
52525,芝麻街
52540,勵志 男孩
52566,安
52577,無言 小 貓
52581,香港 警察 和 學運 人士
52625,尖叫
52671,American
52673,蝙蝠俠
52680,American
52685,American
52686,American
52687,American
52698,American
52726,小丑
52745,模板
52752,上課
52754,唸書
52769,比利
52770,比利
52771,比利
52773,比利
52775,派 欸
52777,比利
52779,比利
52780,比利
52781,JOJO 梗 02
52789,比利
52790,比利
52806,亞洲人 之 恥
52850,比 讚
52852,JOJO 梗 02
52878,消失
52899,義式 自殺
52903,亞洲人 之 恥
52909,消失
52917,臭 臉 女孩
52938,這 是 什麼 嗎
52944,李奧納多
52946,李奧納多
52947,鬼店 、 斧頭 破 門
52948,鬼店 、 斧頭 破 門
52960,邪惡派 大 星
52974,海綿 寶寶 燒 紙
52992,JOJO 梗 02
52998,鸚鵡 兄弟
53009,蝙蝠俠
53010,蝙蝠俠
53015,神 煩 狗
53031,有錢 真的 能 為所欲為
53032,小丑 被 車 撞
53039,比 讚
53045,面試
53064,鸚鵡 兄弟
53084,Jerry
53085,傑出 的 一手
53094,Jerry
53097,海綿 寶寶
53138,小孩 飛高 高
53139,小孩 飛高 高
53140,小孩 飛高 高
53141,Hehe
53142,Hehe
53252,模板
53254,模板
53265,模板
53267,比 讚
53268,上帝 創造 OOO 的 過程
53292,這 是 什麼 嗎
53315,湯姆貓 傻眼
53317,模板
53318,蝙蝠俠
53329,鸚鵡 兄弟
53335,比 讚
53344,這 是 什麼 嗎
53356,遊戲王
53357,遊戲王
53374,鸚鵡 兄弟
53383,亞洲人 之 恥
53387,亞洲人 之 恥
53389,模板
53391,American
53432,好笑
53504,天線 寶寶
53511,無言 小 貓
53518,模板
53520,傑出 的 一手
53541,黑人 問號
53543,有 跟 沒有 之間
53547,模板
53549,我 想 打 籃球
53550,我 想 打 籃球
53551,消失
53554,當 你 解釋
53555,張學友
53564,JOJO 梗 05
53572,丟人 下樓 公司
53585,烏鴉
53600,我 對 你 而言 是 個 笑話 嗎
53614,蝙蝠俠
53623,巴斯 光年
53634,模板
53636,模板
53646,現代 問題
53677,當 你 試圖 解釋
53763,American
53767,Drake
53770,蝙蝠俠
53787,誰 會 想 在 凌晨
53790,22
53801,丟人 下樓 公司
53820,欠打
53822,Drake
53823,欠打
53828,欠打
53835,智障 遊戲 廣告
53837,不要 停下來 啊
53864,模板
53869,模板
53875,模板
53878,女人 與 沙發 女人
53884,模板
53885,猴子
53887,模板
53888,鬼店 、 斧頭 破 門
53904,當 你 解釋
53924,模板
53948,心跳
53955,巴斯 光年
53959,十字路口 的 美 少年
53962,Drake
53969,亞洲人 之 恥
53974,亞洲人 之 恥
53975,模板
53978,當 你 解釋
53980,當 你 試圖 解釋
53981,當 你 試圖 解釋
53984,Hehe
53986,亞洲人 之 恥
53989,當 你 解釋
53990,當 你 解釋
53991,當 你 解釋
54002,藏 狐
54006,女人 與 沙發 女人
54010,女人 與 沙發 女人
54012,Drake
54021,say
54040,讚
54064,奈良鹿 鄙視 你
54065,模板
54066,海綿 寶寶 很 開心
54068,鬼店 、 斧頭 破 門
54142,猴子
54173,憤怒 的 善逸
54211,Drake
54228,白人 眨眼
54229,善逸 的 微笑
54232,失望 的 天使
54233,剛 普朗克
54251,巴斯 光年
54364,模板
54366,模板
54385,讚
54422,女人 與 沙發 女人
54445,大吼 3
54450,湯姆貓 傻眼
54461,鸚鵡 兄弟
54500,遊戲王
54534,模板
54552,哇靠
54554,鸚鵡 兄弟
54578,模板
54688,想 別的 女人
54719,開槍
54760,Drake
54765,薩諾斯
54767,巴斯 光年
54770,拍手
54771,亞洲人 之 恥
54775,模板
54779,國棟
54780,國棟
54785,國動
54794,李奧納多
54799,傑出 的 一手
54827,海綿 寶寶 燒 紙
54844,各 種 類型 的 頭痛
54850,流汗
54851,Drake
54857,模板
54859,湯姆貓 傻眼
54860,模板
54862,巴斯 光年
54865,流汗
54868,這 是 什麼 嗎
54869,模板
54881,蝙蝠俠
54918,Drake
54928,湯姆貓
54931,see
54934,你
54936,負荷 太多
54946,心跳
54949,尷尬 地 微笑
54954,海綿 寶寶
54967,鸚鵡 兄弟
54972,鸚鵡 兄弟
54989,模板
55010,Drake
55016,尖叫
55019,尖叫
55031,鸚鵡 兄弟
55034,李奧納多
55035,李奧納多
55039,震驚狗
55043,這 是 什麼 嗎
55050,不要 跟 老夫 說 甚麼
55070,哭哭 貓
55099,青蛙 推薦 你 上吊 自殺
55100,勉強 可以
55112,比利
55113,大家 一起 安慰 一 個 人
55129,女人 與 沙發 女人
55133,鸚鵡 兄弟
55144,奈良鹿 鄙視 你
55145,高速 公路 急轉彎
55146,亞洲人 之 恥
55170,湯姆貓
55185,模板
55194,模板
55195,模板
55197,湯姆貓
55204,殺手 找 人
55214,傑出 的 一手
55216,傑出 的 一手
55220,傑出 的 一手
55253,海鷗
55254,比 讚
55270,滴督郎
55276,丟人 下樓 公司
55281,殺手 找 人
55283,鬼店 、 斧頭 破 門
55284,新年號
55296,女人 與 沙發 女人
55297,尖叫
55313,兔子
55331,模板
55339,圍毆
55351,山姆 大叔
55401,蕉流蕉 流
55414,湯姆貓 傻眼
55417,湯姆貓 傻眼
55449,模板
55452,模板
55466,背後 偷襲
55516,有錢 真的 能 為所欲為
55535,當 你 試圖 解釋
55542,湯姆貓
55621,發出 OO 的 噪音
55678,猴子
55694,男人
55702,勉強 可以
55712,社會學
55713,無言 小 貓
55714,大家 一起 安慰 一 個 人
55720,丟人 下樓 公司
55728,殺手 找 人
55729,殺手 找 人
55730,三腳貓 兩 津
55731,陰沉
55733,比利王
55734,安
55735,殺手 找 人
55745,炭治郎 的 鄙視
55766,湯姆貓
55771,大家 一起 安慰 一 個 人
55776,傻眼 的 善逸 2
55781,拔 刀 的 善逸 3
55785,神鬼 奇航
55818,神鬼 奇航
55819,模板
55821,無言 小 貓
55822,女人 與 沙發 女人
55823,混亂 的 尖叫 ( Confused
55824,海鷗
55825,殺手 找 人
55830,尖叫
55832,大笑
55833,觀眾
55841,神 煩 狗
55865,哈利波特
55911,模板
55921,模板
